Study_Area,Year,Zone,Area_km2,Percent
Kathmandu,2015,Cool,556.94,46.43
Kathmandu,2015,Moderately Cool,150.31,12.53
Kathmandu,2015,Moderate,248.48,20.71
Kathmandu,2015,Warm,218.82,18.24
Kathmandu,2015,Hotspot,25.01,2.08
Kathmandu,2020,Cool,550.18,45.86
Kathmandu,2020,Moderately Cool,151.29,12.61
Kathmandu,2020,Moderate,229.66,19.15
Kathmandu,2020,Warm,251.1,20.93
Kathmandu,2020,Hotspot,17.34,1.45
Kathmandu,2025,Cool,543.23,45.29
Kathmandu,2025,Moderately Cool,143.48,11.96
Kathmandu,2025,Moderate,259.16,21.6
Kathmandu,2025,Warm,226.59,18.89
Kathmandu,2025,Hotspot,27.11,2.26
Hetauda,2015,Cool,446.36,64.53
Hetauda,2015,Moderately Cool,64.26,9.29
Hetauda,2015,Moderate,93.39,13.5
Hetauda,2015,Warm,73.52,10.63
Hetauda,2015,Hotspot,14.15,2.05
Hetauda,2020,Cool,439.21,63.5
Hetauda,2020,Moderately Cool,78.71,11.38
Hetauda,2020,Moderate,92.75,13.41
Hetauda,2020,Warm,58.61,8.47
Hetauda,2020,Hotspot,22.4,3.24
Hetauda,2025,Cool,439.26,63.51
Hetauda,2025,Moderately Cool,84.84,12.27
Hetauda,2025,Moderate,82.17,11.88
Hetauda,2025,Warm,63.49,9.18
Hetauda,2025,Hotspot,21.92,3.17
