Feature,Importance,Std
NDBI,0.16787655933944662,0.0035634367285734703
Albedo,0.16229232011407832,0.0032953697981973396
NDBI_Focal_500m,0.11678147321150946,0.002855230429363669
BareLand_Percent,0.06939224416093417,0.0017323412476292082
MNDWI,0.0630984695619854,0.0013775241163991065
Population_Density,0.05384758066725,0.001476657338040716
NDVI,0.03760345588833801,0.0006792624984114382
Elevation,0.0354464492529597,0.0015005816894844985
Vegetation_Focal_500m,0.01454017853066194,0.0007765837541908385
Latitude,0.012606955494861882,0.0004741200652927918
BSI,0.0118167786167654,0.0005488464906862201
Builtup_Percent,0.00912091034446026,0.00033749984135936304
Longitude,0.007552989039614026,0.0003545472887765521
Slope,0.005377247779858322,0.00030547099724330455
Agriculture_Percent,0.003300277316667066,0.00013940445805955796
Vegetation_Percent,0.002987139026743879,0.00014481654265366788
Aspect_Cos,0.0021844331171058996,0.0002116834738951808
Aspect_Sin,0.0017474234394664187,0.00026236183892655953
Water_Percent,-3.846930369619065e-05,1.897090350663993e-05
