Feature,Importance_Mean,Importance_Std
NDBI,0.24461173680684486,0.004191449835699769
Albedo,0.21820317011147292,0.004130259757806014
NDBI_Focal_500m,0.21174632691239567,0.0039678000624351565
NDVI,0.18468727772549032,0.0031644878012659044
MNDWI,0.17991503877937384,0.0033127873354550415
Population_Density,0.13169693784043662,0.003476750154829851
BareLand_Percent,0.06436453727553751,0.001495085877766792
BSI,0.051431944299477984,0.0014670084170680861
Elevation,0.044826748886840795,0.0015149006952039556
Latitude,0.03640554927636679,0.0016632741492924772
Longitude,0.021673200414410402,0.0010773889846829817
Vegetation_Focal_500m,0.012530124052593366,0.00044867419891279
Slope,0.011443062274332538,0.0007564560079417757
Builtup_Percent,0.010377206947687949,0.0006110096450118722
Vegetation_Percent,0.005729034649441803,0.00035556079610101794
Agriculture_Percent,0.005225254080720365,0.0005431262014545818
Aspect_Sin,0.003946202722641989,0.0005270776522989841
Aspect_Cos,0.003315830715785813,0.0003428374737590495
Water_Percent,5.411643392935576e-05,0.00012590769971180716
